Datetime,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-01-01 01:51:00,43ʡF,27ʡF,53ʡ%,SW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy
2024-01-01 02:51:00,43ʡF,27ʡF,53ʡ%,W,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
2024-01-01 03:51:00,42ʡF,28ʡF,58ʡ%,W,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
2024-01-01 04:51:00,42ʡF,29ʡF,60ʡ%,W,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
2024-01-01 05:51:00,42ʡF,29ʡF,60ʡ%,WSW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
2024-01-01 06:51:00,42ʡF,30ʡF,62ʡ%,WNW,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
2024-01-01 07:13:00,42ʡF,30ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
2024-01-01 07:51:00,41ʡF,31ʡF,67ʡ%,NW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
2024-01-01 08:51:00,40ʡF,32ʡF,73ʡ%,WSW,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Light Rain
2024-01-01 09:51:00,40ʡF,33ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
2024-01-01 10:34:00,41ʡF,33ʡF,73ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 10:51:00,41ʡF,33ʡF,73ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 11:51:00,44ʡF,34ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 12:51:00,45ʡF,34ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 13:51:00,45ʡF,31ʡF,58ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 14:51:00,45ʡF,30ʡF,56ʡ%,NW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 15:51:00,45ʡF,30ʡF,56ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 16:51:00,45ʡF,30ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 17:51:00,45ʡF,30ʡF,56ʡ%,N,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 18:51:00,44ʡF,29ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
2024-01-01 19:51:00,43ʡF,28ʡF,56ʡ%,NNW,9ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy
2024-01-01 20:51:00,42ʡF,28ʡF,58ʡ%,NNW,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
2024-01-01 21:51:00,41ʡF,29ʡF,62ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
2024-01-01 22:51:00,40ʡF,27ʡF,60ʡ%,N,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair
2024-01-01 23:51:00,38ʡF,27ʡF,65ʡ%,NNW,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair
2024-01-01 00:51:00,36ʡF,25ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair
2024-01-02 01:51:00,35ʡF,24ʡF,64ʡ%,NNW,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair
2024-01-02 02:51:00,34ʡF,23ʡF,64ʡ%,NNW,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair
2024-01-02 03:51:00,33ʡF,21ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair
2024-01-02 04:51:00,32ʡF,21ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
2024-01-02 05:51:00,31ʡF,20ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
2024-01-02 06:51:00,30ʡF,20ʡF,66ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
2024-01-02 07:51:00,30ʡF,20ʡF,66ʡ%,N,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
2024-01-02 08:51:00,30ʡF,19ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
2024-01-02 09:51:00,31ʡF,19ʡF,61ʡ%,NNW,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
2024-01-02 10:51:00,33ʡF,20ʡF,59ʡ%,NW,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
2024-01-02 11:51:00,35ʡF,21ʡF,57ʡ%,WNW,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair
2024-01-02 12:51:00,37ʡF,20ʡF,50ʡ%,NW,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
2024-01-02 13:51:00,39ʡF,20ʡF,46ʡ%,NW,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
2024-01-02 14:51:00,41ʡF,21ʡF,45ʡ%,NW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
2024-01-02 15:51:00,43ʡF,22ʡF,43ʡ%,NW,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
2024-01-02 16:51:00,43ʡF,21ʡF,42ʡ%,NW,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair
2024-01-02 17:51:00,42ʡF,22ʡF,45ʡ%,NNW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
2024-01-02 18:51:00,42ʡF,23ʡF,47ʡ%,WNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
2024-01-02 19:51:00,42ʡF,22ʡF,45ʡ%,WNW,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair
2024-01-02 20:51:00,42ʡF,22ʡF,45ʡ%,NW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
2024-01-02 21:51:00,41ʡF,22ʡF,47ʡ%,WNW,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
2024-01-02 22:51:00,41ʡF,23ʡF,49ʡ%,NW,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair
2024-01-02 23:51:00,40ʡF,22ʡF,49ʡ%,NW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
2024-01-02 00:51:00,39ʡF,23ʡF,53ʡ%,NW,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair
2024-01-03 01:51:00,38ʡF,24ʡF,57ʡ%,WNW,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
2024-01-03 02:51:00,37ʡF,24ʡF,59ʡ%,WNW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
2024-01-03 03:51:00,36ʡF,24ʡF,62ʡ%,WNW,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
2024-01-03 04:51:00,36ʡF,24ʡF,62ʡ%,NW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
2024-01-03 05:51:00,35ʡF,24ʡF,64ʡ%,NW,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 06:51:00,35ʡF,24ʡF,64ʡ%,NNW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 07:51:00,36ʡF,24ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 08:51:00,36ʡF,23ʡF,59ʡ%,NW,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 09:51:00,38ʡF,24ʡF,57ʡ%,WNW,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy
2024-01-03 10:51:00,39ʡF,24ʡF,55ʡ%,WNW,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
2024-01-03 11:51:00,40ʡF,25ʡF,55ʡ%,WNW,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
2024-01-03 12:51:00,42ʡF,25ʡF,51ʡ%,NNW,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
2024-01-03 13:51:00,42ʡF,25ʡF,51ʡ%,NW,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 14:51:00,43ʡF,26ʡF,51ʡ%,NNW,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 15:51:00,42ʡF,26ʡF,53ʡ%,NW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 16:51:00,41ʡF,25ʡF,53ʡ%,NNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 17:51:00,41ʡF,25ʡF,53ʡ%,NNW,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 18:51:00,41ʡF,25ʡF,53ʡ%,W,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 19:51:00,41ʡF,25ʡF,53ʡ%,W,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy
2024-01-03 20:51:00,41ʡF,26ʡF,55ʡ%,WNW,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy
2024-01-03 21:51:00,40ʡF,25ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy
2024-01-03 22:51:00,40ʡF,25ʡF,55ʡ%,NNW,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
2024-01-03 23:51:00,40ʡF,25ʡF,55ʡ%,NNW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
2024-01-03 00:51:00,40ʡF,25ʡF,55ʡ%,WNW,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
2024-01-04 01:51:00,40ʡF,25ʡF,55ʡ%,NW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy
2024-01-04 02:51:00,40ʡF,25ʡF,55ʡ%,W,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy
2024-01-04 03:51:00,40ʡF,25ʡF,55ʡ%,WSW,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy
2024-01-04 04:51:00,40ʡF,25ʡF,55ʡ%,W,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy
2024-01-04 05:51:00,40ʡF,25ʡF,55ʡ%,WSW,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
2024-01-04 06:51:00,41ʡF,26ʡF,55ʡ%,W,7ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy
2024-01-04 07:51:00,39ʡF,27ʡF,62ʡ%,NW,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy
2024-01-04 08:51:00,39ʡF,28ʡF,65ʡ%,WNW,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy
2024-01-04 09:51:00,40ʡF,28ʡF,63ʡ%,NW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
2024-01-04 10:51:00,40ʡF,27ʡF,60ʡ%,NW,13ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy
2024-01-04 11:51:00,41ʡF,28ʡF,60ʡ%,NW,15ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy
2024-01-04 12:51:00,42ʡF,28ʡF,58ʡ%,NW,15ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
2024-01-04 13:51:00,44ʡF,27ʡF,51ʡ%,NW,22ʡmph,26ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-04 14:51:00,44ʡF,24ʡF,45ʡ%,NW,16ʡmph,25ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy
2024-01-04 15:51:00,44ʡF,24ʡF,45ʡ%,NW,29ʡmph,33ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-04 16:51:00,43ʡF,24ʡF,47ʡ%,NW,22ʡmph,26ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy / Windy
2024-01-04 17:51:00,40ʡF,20ʡF,45ʡ%,NW,24ʡmph,31ʡmph,30.00ʡin,0.0ʡin,Fair / Windy
2024-01-04 18:51:00,38ʡF,19ʡF,47ʡ%,NW,21ʡmph,29ʡmph,30.04ʡin,0.0ʡin,Fair / Windy
2024-01-04 19:51:00,36ʡF,16ʡF,44ʡ%,NW,21ʡmph,30ʡmph,30.07ʡin,0.0ʡin,Fair / Windy
2024-01-04 20:51:00,35ʡF,12ʡF,39ʡ%,NNW,20ʡmph,26ʡmph,30.10ʡin,0.0ʡin,Fair
2024-01-04 21:51:00,33ʡF,15ʡF,48ʡ%,NW,20ʡmph,25ʡmph,30.13ʡin,0.0ʡin,Fair
2024-01-04 22:51:00,31ʡF,12ʡF,46ʡ%,NNW,18ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
2024-01-04 23:51:00,30ʡF,13ʡF,49ʡ%,NW,23ʡmph,33ʡmph,30.17ʡin,0.0ʡin,Fair / Windy
2024-01-04 00:51:00,29ʡF,13ʡF,51ʡ%,NW,18ʡmph,30ʡmph,30.17ʡin,0.0ʡin,Fair
2024-01-05 01:51:00,29ʡF,13ʡF,51ʡ%,NW,21ʡmph,29ʡmph,30.19ʡin,0.0ʡin,Fair / Windy
2024-01-05 02:51:00,28ʡF,13ʡF,53ʡ%,NW,25ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair / Windy
2024-01-05 03:51:00,28ʡF,13ʡF,53ʡ%,NW,18ʡmph,28ʡmph,30.22ʡin,0.0ʡin,Fair
2024-01-05 04:51:00,28ʡF,14ʡF,56ʡ%,NW,14ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Partly Cloudy
2024-01-05 05:51:00,28ʡF,14ʡF,56ʡ%,NW,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
2024-01-05 06:51:00,28ʡF,14ʡF,56ʡ%,WNW,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Partly Cloudy
2024-01-05 07:51:00,28ʡF,13ʡF,53ʡ%,WNW,15ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Fair
2024-01-05 08:51:00,28ʡF,13ʡF,53ʡ%,WNW,12ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
2024-01-05 09:51:00,30ʡF,14ʡF,51ʡ%,WNW,13ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair
2024-01-05 10:51:00,31ʡF,13ʡF,47ʡ%,NW,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
2024-01-05 11:51:00,33ʡF,15ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,30.29ʡin,0.0ʡin,Fair
2024-01-05 12:51:00,34ʡF,14ʡF,44ʡ%,NW,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
2024-01-05 13:51:00,36ʡF,16ʡF,44ʡ%,NW,13ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
2024-01-05 14:51:00,37ʡF,16ʡF,42ʡ%,WNW,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
2024-01-05 15:51:00,38ʡF,15ʡF,39ʡ%,WNW,14ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
2024-01-05 16:51:00,38ʡF,15ʡF,39ʡ%,W,13ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy
2024-01-05 17:51:00,37ʡF,16ʡF,42ʡ%,NW,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
2024-01-05 18:51:00,37ʡF,15ʡF,41ʡ%,W,6ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Mostly Cloudy
2024-01-05 19:51:00,37ʡF,15ʡF,41ʡ%,W,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
2024-01-05 20:51:00,37ʡF,16ʡF,42ʡ%,WSW,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
2024-01-05 21:51:00,36ʡF,17ʡF,46ʡ%,SW,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy
2024-01-05 22:51:00,36ʡF,18ʡF,48ʡ%,WSW,8ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy
2024-01-05 23:51:00,35ʡF,17ʡF,48ʡ%,W,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
2024-01-05 00:51:00,35ʡF,17ʡF,48ʡ%,W,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy
2024-01-06 01:51:00,34ʡF,18ʡF,52ʡ%,W,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy
2024-01-06 02:51:00,34ʡF,17ʡF,50ʡ%,WSW,6ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy
2024-01-06 03:51:00,33ʡF,18ʡF,54ʡ%,S,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy
2024-01-06 04:51:00,32ʡF,18ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy
2024-01-06 05:51:00,33ʡF,19ʡF,56ʡ%,NNE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-06 06:51:00,32ʡF,18ʡF,56ʡ%,ENE,3ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Mostly Cloudy
2024-01-06 07:51:00,32ʡF,19ʡF,59ʡ%,E,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
2024-01-06 08:51:00,34ʡF,20ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Mostly Cloudy
2024-01-06 09:51:00,33ʡF,21ʡF,61ʡ%,E,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
2024-01-06 10:51:00,34ʡF,21ʡF,59ʡ%,E,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-06 11:51:00,35ʡF,22ʡF,59ʡ%,E,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy
2024-01-06 12:51:00,37ʡF,22ʡF,54ʡ%,ENE,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-06 13:51:00,37ʡF,23ʡF,57ʡ%,ENE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy
2024-01-06 14:51:00,37ʡF,23ʡF,57ʡ%,ENE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
2024-01-06 15:17:00,37ʡF,24ʡF,59ʡ%,E,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
2024-01-06 15:51:00,38ʡF,25ʡF,60ʡ%,ENE,14ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy
2024-01-06 15:58:00,37ʡF,25ʡF,62ʡ%,ENE,15ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Light Snow
2024-01-06 16:36:00,36ʡF,26ʡF,67ʡ%,ENE,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Snow
2024-01-06 16:51:00,36ʡF,27ʡF,70ʡ%,ENE,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Light Snow
2024-01-06 17:07:00,35ʡF,27ʡF,72ʡ%,ENE,15ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Light Snow
2024-01-06 17:35:00,35ʡF,29ʡF,78ʡ%,ENE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Snow
2024-01-06 17:51:00,34ʡF,29ʡF,82ʡ%,ENE,16ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Snow
2024-01-06 18:13:00,34ʡF,29ʡF,82ʡ%,ENE,15ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Snow
2024-01-06 18:30:00,34ʡF,30ʡF,85ʡ%,ENE,17ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Light Snow
2024-01-06 18:40:00,35ʡF,31ʡF,85ʡ%,ENE,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Snow
2024-01-06 18:51:00,35ʡF,30ʡF,82ʡ%,ENE,16ʡmph,0ʡmph,29.90ʡin,0.1ʡin,Light Snow
2024-01-06 19:18:00,35ʡF,31ʡF,85ʡ%,ENE,15ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Snow
2024-01-06 19:51:00,35ʡF,31ʡF,85ʡ%,ENE,15ʡmph,0ʡmph,29.88ʡin,0.1ʡin,Light Snow
2024-01-06 20:29:00,34ʡF,30ʡF,85ʡ%,ENE,16ʡmph,25ʡmph,29.82ʡin,0.1ʡin,Light Snow
2024-01-06 20:51:00,35ʡF,31ʡF,85ʡ%,ENE,20ʡmph,0ʡmph,29.80ʡin,0.1ʡin,Light Snow
2024-01-06 21:09:00,35ʡF,32ʡF,89ʡ%,ENE,21ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain / Windy
2024-01-06 21:51:00,36ʡF,32ʡF,86ʡ%,ENE,24ʡmph,29ʡmph,29.73ʡin,0.0ʡin,Rain / Windy
2024-01-06 22:51:00,37ʡF,33ʡF,86ʡ%,NE,29ʡmph,36ʡmph,29.69ʡin,0.1ʡin,Rain / Windy
