Datetime,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-01-06 23:51:00,37ʡF,34ʡF,89ʡ%,ENE,26ʡmph,33ʡmph,29.66ʡin,0.1ʡin,Light Rain / Windy
2024-01-06 00:47:00,37ʡF,34ʡF,87ʡ%,NE,25ʡmph,35ʡmph,29.66ʡin,0.0ʡin,Light Rain / Windy
2024-01-06 00:51:00,37ʡF,33ʡF,86ʡ%,NE,23ʡmph,35ʡmph,29.67ʡin,0.0ʡin,Light Rain / Windy
2024-01-07 01:51:00,37ʡF,33ʡF,86ʡ%,NE,25ʡmph,33ʡmph,29.65ʡin,0.0ʡin,Light Rain / Windy
2024-01-07 02:51:00,37ʡF,33ʡF,86ʡ%,NE,21ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain / Windy
2024-01-07 03:51:00,37ʡF,34ʡF,89ʡ%,NE,21ʡmph,29ʡmph,29.62ʡin,0.0ʡin,Light Rain / Windy
2024-01-07 04:51:00,38ʡF,35ʡF,89ʡ%,NE,24ʡmph,33ʡmph,29.59ʡin,0.0ʡin,Light Rain / Windy
2024-01-07 05:51:00,38ʡF,35ʡF,89ʡ%,NE,23ʡmph,31ʡmph,29.58ʡin,0.0ʡin,Light Rain / Windy
2024-01-07 06:48:00,39ʡF,36ʡF,87ʡ%,NE,23ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain / Windy
2024-01-07 06:51:00,38ʡF,35ʡF,89ʡ%,NE,22ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain / Windy
2024-01-07 07:51:00,38ʡF,35ʡF,89ʡ%,NE,16ʡmph,25ʡmph,29.58ʡin,0.0ʡin,Light Rain
2024-01-07 08:18:00,37ʡF,35ʡF,93ʡ%,NNE,13ʡmph,22ʡmph,29.57ʡin,0.0ʡin,Light Rain
2024-01-07 08:51:00,37ʡF,34ʡF,89ʡ%,N,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
2024-01-07 09:51:00,37ʡF,34ʡF,89ʡ%,N,10ʡmph,17ʡmph,29.58ʡin,0.0ʡin,Light Rain
2024-01-07 10:00:00,37ʡF,34ʡF,89ʡ%,N,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Wintry Mix
2024-01-07 10:20:00,37ʡF,34ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
2024-01-07 10:51:00,37ʡF,34ʡF,89ʡ%,NNE,13ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Rain
2024-01-07 11:34:00,37ʡF,33ʡF,86ʡ%,NNE,13ʡmph,20ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
2024-01-07 11:51:00,37ʡF,34ʡF,89ʡ%,N,10ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Wintry Mix
2024-01-07 12:19:00,36ʡF,32ʡF,86ʡ%,WNW,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Wintry Mix
2024-01-07 12:51:00,36ʡF,32ʡF,86ʡ%,NW,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Snow
2024-01-07 13:31:00,36ʡF,32ʡF,86ʡ%,NW,18ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Wintry Mix
2024-01-07 13:51:00,36ʡF,32ʡF,86ʡ%,NNW,17ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Wintry Mix
2024-01-07 14:06:00,36ʡF,32ʡF,86ʡ%,NNW,16ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Wintry Mix
2024-01-07 14:14:00,36ʡF,32ʡF,86ʡ%,NNW,16ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
2024-01-07 14:51:00,37ʡF,32ʡF,82ʡ%,NNW,10ʡmph,22ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
2024-01-07 15:51:00,37ʡF,31ʡF,79ʡ%,N,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
2024-01-07 16:51:00,37ʡF,31ʡF,79ʡ%,NNW,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
2024-01-07 17:51:00,37ʡF,29ʡF,73ʡ%,N,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
2024-01-07 18:51:00,36ʡF,28ʡF,73ʡ%,NNW,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy
2024-01-07 19:51:00,36ʡF,29ʡF,76ʡ%,NNW,8ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy
2024-01-07 20:37:00,37ʡF,29ʡF,73ʡ%,NW,15ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy
2024-01-07 20:51:00,37ʡF,29ʡF,73ʡ%,WNW,15ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
2024-01-07 21:51:00,38ʡF,27ʡF,65ʡ%,WNW,17ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
2024-01-07 22:51:00,37ʡF,25ʡF,62ʡ%,WNW,21ʡmph,26ʡmph,29.91ʡin,0.0ʡin,Fair / Windy
2024-01-07 23:51:00,37ʡF,25ʡF,62ʡ%,NW,15ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy
2024-01-07 00:51:00,37ʡF,26ʡF,65ʡ%,WNW,17ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
2024-01-08 01:51:00,37ʡF,26ʡF,65ʡ%,NW,21ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-08 02:51:00,37ʡF,25ʡF,62ʡ%,NW,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
2024-01-08 03:51:00,38ʡF,26ʡF,62ʡ%,WNW,12ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-08 04:51:00,38ʡF,25ʡF,60ʡ%,NW,14ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
2024-01-08 05:51:00,38ʡF,23ʡF,55ʡ%,NNW,17ʡmph,31ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
2024-01-08 06:51:00,37ʡF,24ʡF,59ʡ%,NW,16ʡmph,21ʡmph,30.18ʡin,0.0ʡin,Mostly Cloudy
2024-01-08 07:51:00,38ʡF,23ʡF,55ʡ%,NW,16ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy
2024-01-08 08:51:00,38ʡF,24ʡF,57ʡ%,NW,17ʡmph,24ʡmph,30.24ʡin,0.0ʡin,Fair
2024-01-08 09:51:00,38ʡF,24ʡF,57ʡ%,NW,17ʡmph,23ʡmph,30.29ʡin,0.0ʡin,Partly Cloudy
2024-01-08 10:51:00,40ʡF,25ʡF,55ʡ%,NNW,12ʡmph,0ʡmph,30.33ʡin,0.0ʡin,Fair
2024-01-08 11:51:00,41ʡF,23ʡF,49ʡ%,NNW,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
2024-01-08 12:51:00,42ʡF,22ʡF,45ʡ%,NNW,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
2024-01-08 13:51:00,43ʡF,23ʡF,45ʡ%,NNW,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
2024-01-08 14:51:00,44ʡF,23ʡF,43ʡ%,NNW,12ʡmph,20ʡmph,30.35ʡin,0.0ʡin,Fair
2024-01-08 15:51:00,44ʡF,24ʡF,45ʡ%,NNW,12ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
2024-01-08 16:51:00,44ʡF,23ʡF,43ʡ%,NW,10ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Partly Cloudy
2024-01-08 17:51:00,42ʡF,24ʡF,49ʡ%,NNW,9ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Partly Cloudy
2024-01-08 18:51:00,42ʡF,24ʡF,49ʡ%,NW,10ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Partly Cloudy
2024-01-08 19:51:00,42ʡF,24ʡF,49ʡ%,NNW,7ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Partly Cloudy
2024-01-08 20:51:00,41ʡF,24ʡF,51ʡ%,NNW,7ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair
2024-01-08 21:51:00,41ʡF,24ʡF,51ʡ%,NW,3ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair
2024-01-08 22:51:00,40ʡF,23ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
2024-01-08 23:51:00,39ʡF,23ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
2024-01-08 00:51:00,38ʡF,23ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
2024-01-09 01:51:00,38ʡF,25ʡF,60ʡ%,S,5ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Partly Cloudy
2024-01-09 02:51:00,37ʡF,27ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
2024-01-09 03:51:00,35ʡF,26ʡF,70ʡ%,E,3ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Partly Cloudy
2024-01-09 04:51:00,35ʡF,27ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Cloudy
2024-01-09 05:51:00,35ʡF,26ʡF,70ʡ%,E,3ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
2024-01-09 06:51:00,35ʡF,24ʡF,64ʡ%,E,5ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Cloudy
2024-01-09 07:51:00,37ʡF,26ʡF,65ʡ%,ENE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Cloudy
2024-01-09 08:51:00,40ʡF,29ʡF,65ʡ%,ENE,8ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Cloudy
2024-01-09 09:51:00,42ʡF,30ʡF,62ʡ%,E,9ʡmph,0ʡmph,30.29ʡin,0.0ʡin,Cloudy
2024-01-09 10:51:00,43ʡF,31ʡF,62ʡ%,SE,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Cloudy
2024-01-09 11:51:00,44ʡF,31ʡF,60ʡ%,ESE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
2024-01-09 12:51:00,43ʡF,34ʡF,71ʡ%,ESE,16ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
2024-01-09 13:51:00,43ʡF,36ʡF,76ʡ%,ESE,17ʡmph,29ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-09 14:51:00,44ʡF,37ʡF,76ʡ%,ESE,18ʡmph,28ʡmph,30.03ʡin,0.0ʡin,Rain
2024-01-09 15:10:00,44ʡF,37ʡF,76ʡ%,ESE,18ʡmph,25ʡmph,30.02ʡin,0.0ʡin,Light Rain
2024-01-09 15:51:00,44ʡF,38ʡF,79ʡ%,ESE,18ʡmph,0ʡmph,29.97ʡin,0.1ʡin,Light Rain
2024-01-09 16:51:00,46ʡF,41ʡF,83ʡ%,ESE,23ʡmph,31ʡmph,29.89ʡin,0.1ʡin,Light Rain / Windy
2024-01-09 17:51:00,47ʡF,42ʡF,83ʡ%,ESE,25ʡmph,32ʡmph,29.81ʡin,0.1ʡin,Light Rain / Windy
2024-01-09 18:51:00,49ʡF,44ʡF,83ʡ%,ESE,23ʡmph,36ʡmph,29.73ʡin,0.1ʡin,Rain / Windy
2024-01-09 19:51:00,51ʡF,47ʡF,86ʡ%,SE,30ʡmph,39ʡmph,29.63ʡin,0.1ʡin,Light Rain / Windy
2024-01-09 20:51:00,52ʡF,48ʡF,86ʡ%,SE,24ʡmph,38ʡmph,29.53ʡin,0.2ʡin,Heavy Rain / Windy
2024-01-09 21:51:00,55ʡF,50ʡF,83ʡ%,SE,17ʡmph,29ʡmph,29.42ʡin,0.3ʡin,Heavy Rain
2024-01-09 22:02:00,54ʡF,50ʡF,86ʡ%,SE,25ʡmph,38ʡmph,29.40ʡin,0.1ʡin,Heavy Rain / Windy
2024-01-09 22:51:00,55ʡF,51ʡF,86ʡ%,SE,26ʡmph,45ʡmph,29.30ʡin,0.4ʡin,Heavy Rain / Windy
2024-01-09 23:16:00,56ʡF,53ʡF,90ʡ%,SSE,31ʡmph,49ʡmph,29.27ʡin,0.1ʡin,Rain / Windy
2024-01-09 23:51:00,57ʡF,53ʡF,87ʡ%,SSE,36ʡmph,52ʡmph,29.22ʡin,0.2ʡin,Heavy Rain / Windy
2024-01-09 00:17:00,56ʡF,53ʡF,90ʡ%,S,17ʡmph,41ʡmph,29.25ʡin,0.2ʡin,Heavy Rain
2024-01-09 00:30:00,56ʡF,53ʡF,90ʡ%,S,17ʡmph,29ʡmph,29.23ʡin,0.3ʡin,Rain
2024-01-09 00:51:00,57ʡF,54ʡF,89ʡ%,SSW,12ʡmph,21ʡmph,29.22ʡin,0.4ʡin,Rain
2024-01-10 01:51:00,55ʡF,52ʡF,89ʡ%,SE,17ʡmph,0ʡmph,29.11ʡin,0.2ʡin,Rain
2024-01-10 02:41:00,54ʡF,52ʡF,93ʡ%,SSE,20ʡmph,29ʡmph,29.06ʡin,0.1ʡin,Cloudy
2024-01-10 02:51:00,54ʡF,52ʡF,93ʡ%,SSE,18ʡmph,26ʡmph,29.06ʡin,0.1ʡin,Light Rain
2024-01-10 03:06:00,55ʡF,53ʡF,93ʡ%,SSE,22ʡmph,37ʡmph,29.05ʡin,0.0ʡin,Rain / Windy
2024-01-10 03:22:00,55ʡF,53ʡF,93ʡ%,S,18ʡmph,30ʡmph,29.03ʡin,0.1ʡin,Light Rain
2024-01-10 03:36:00,54ʡF,52ʡF,93ʡ%,S,20ʡmph,33ʡmph,29.02ʡin,0.1ʡin,Cloudy
2024-01-10 03:51:00,54ʡF,52ʡF,93ʡ%,S,15ʡmph,26ʡmph,29.00ʡin,0.1ʡin,Cloudy
2024-01-10 04:29:00,54ʡF,53ʡF,97ʡ%,S,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
2024-01-10 04:44:00,54ʡF,52ʡF,93ʡ%,S,15ʡmph,22ʡmph,28.99ʡin,0.0ʡin,Cloudy
2024-01-10 04:51:00,54ʡF,52ʡF,93ʡ%,S,12ʡmph,23ʡmph,28.99ʡin,0.0ʡin,Cloudy
2024-01-10 05:41:00,55ʡF,52ʡF,89ʡ%,SW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 05:46:00,55ʡF,52ʡF,88ʡ%,SW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 05:51:00,55ʡF,52ʡF,89ʡ%,SW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 06:51:00,53ʡF,40ʡF,61ʡ%,W,18ʡmph,28ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 07:51:00,51ʡF,37ʡF,59ʡ%,W,16ʡmph,24ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 08:51:00,50ʡF,35ʡF,57ʡ%,W,22ʡmph,33ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-10 09:51:00,50ʡF,33ʡF,52ʡ%,W,21ʡmph,26ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-10 10:51:00,49ʡF,28ʡF,44ʡ%,W,24ʡmph,38ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-10 11:51:00,49ʡF,29ʡF,46ʡ%,W,14ʡmph,29ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 12:51:00,50ʡF,25ʡF,38ʡ%,W,17ʡmph,32ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 13:51:00,49ʡF,25ʡF,39ʡ%,W,24ʡmph,39ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-10 14:51:00,49ʡF,26ʡF,41ʡ%,W,26ʡmph,39ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-10 15:51:00,48ʡF,26ʡF,42ʡ%,W,22ʡmph,35ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-10 16:51:00,48ʡF,26ʡF,42ʡ%,W,18ʡmph,35ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 17:51:00,48ʡF,27ʡF,44ʡ%,W,20ʡmph,29ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 18:51:00,48ʡF,26ʡF,42ʡ%,W,20ʡmph,36ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 19:51:00,48ʡF,27ʡF,44ʡ%,W,16ʡmph,30ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 20:51:00,47ʡF,27ʡF,46ʡ%,W,16ʡmph,29ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 21:51:00,47ʡF,26ʡF,44ʡ%,W,17ʡmph,26ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 22:51:00,46ʡF,26ʡF,46ʡ%,W,17ʡmph,24ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
2024-01-10 23:51:00,45ʡF,26ʡF,48ʡ%,W,21ʡmph,26ʡmph,29.64ʡin,0.0ʡin,Cloudy / Windy
2024-01-10 00:51:00,45ʡF,26ʡF,48ʡ%,W,22ʡmph,29ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy / Windy
2024-01-11 01:51:00,44ʡF,26ʡF,49ʡ%,W,17ʡmph,28ʡmph,29.68ʡin,0.0ʡin,Cloudy
2024-01-11 02:51:00,44ʡF,26ʡF,49ʡ%,WSW,18ʡmph,24ʡmph,29.70ʡin,0.0ʡin,Cloudy
2024-01-11 03:51:00,44ʡF,25ʡF,47ʡ%,W,14ʡmph,24ʡmph,29.73ʡin,0.0ʡin,Cloudy
2024-01-11 04:51:00,44ʡF,25ʡF,47ʡ%,W,15ʡmph,25ʡmph,29.74ʡin,0.0ʡin,Cloudy
2024-01-11 05:51:00,43ʡF,24ʡF,47ʡ%,W,13ʡmph,23ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 06:51:00,43ʡF,24ʡF,47ʡ%,WSW,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 07:51:00,42ʡF,24ʡF,49ʡ%,WSW,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 08:51:00,42ʡF,23ʡF,47ʡ%,W,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 09:51:00,43ʡF,23ʡF,45ʡ%,WSW,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
2024-01-11 10:51:00,44ʡF,22ʡF,42ʡ%,W,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
2024-01-11 11:51:00,45ʡF,23ʡF,42ʡ%,SW,16ʡmph,25ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
2024-01-11 12:51:00,43ʡF,23ʡF,45ʡ%,W,13ʡmph,23ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 13:51:00,43ʡF,24ʡF,47ʡ%,W,16ʡmph,20ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 14:51:00,45ʡF,24ʡF,44ʡ%,W,10ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 15:51:00,46ʡF,24ʡF,42ʡ%,SW,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
2024-01-11 16:51:00,46ʡF,24ʡF,42ʡ%,SSW,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair
2024-01-11 17:51:00,46ʡF,24ʡF,42ʡ%,SW,13ʡmph,18ʡmph,29.84ʡin,0.0ʡin,Fair
2024-01-11 18:51:00,46ʡF,25ʡF,44ʡ%,SW,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair
2024-01-11 19:51:00,46ʡF,26ʡF,46ʡ%,SW,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 20:51:00,46ʡF,27ʡF,47ʡ%,SW,13ʡmph,20ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 21:51:00,46ʡF,28ʡF,50ʡ%,SW,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 22:51:00,46ʡF,28ʡF,50ʡ%,SW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 23:51:00,45ʡF,28ʡF,52ʡ%,WSW,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
2024-01-11 00:51:00,44ʡF,28ʡF,53ʡ%,SW,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
2024-01-12 01:51:00,44ʡF,28ʡF,53ʡ%,WSW,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
2024-01-12 02:51:00,45ʡF,28ʡF,52ʡ%,W,12ʡmph,18ʡmph,30.04ʡin,0.0ʡin,Fair
2024-01-12 03:51:00,44ʡF,28ʡF,53ʡ%,W,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
2024-01-12 04:51:00,44ʡF,28ʡF,53ʡ%,WNW,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
2024-01-12 05:51:00,43ʡF,28ʡF,56ʡ%,VAR,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
2024-01-12 06:51:00,43ʡF,27ʡF,53ʡ%,NW,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
