Datetime,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-01-22 23:51:00,35ʡF,15ʡF,44ʡ%,WSW,15ʡmph,26ʡmph,30.45ʡin,0.0ʡin,Cloudy
2024-01-22 00:51:00,35ʡF,15ʡF,44ʡ%,SW,12ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Cloudy
2024-01-23 01:51:00,36ʡF,15ʡF,43ʡ%,SW,12ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Cloudy
2024-01-23 02:51:00,36ʡF,16ʡF,44ʡ%,SW,10ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Cloudy
2024-01-23 03:51:00,36ʡF,16ʡF,44ʡ%,W,9ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Cloudy
2024-01-23 04:51:00,36ʡF,16ʡF,44ʡ%,SSW,9ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
2024-01-23 05:51:00,36ʡF,16ʡF,44ʡ%,SW,8ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
2024-01-23 06:51:00,36ʡF,16ʡF,44ʡ%,SW,6ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Mostly Cloudy
2024-01-23 07:51:00,38ʡF,15ʡF,39ʡ%,WSW,8ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Mostly Cloudy
2024-01-23 08:51:00,39ʡF,15ʡF,38ʡ%,W,7ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Cloudy
2024-01-23 09:51:00,40ʡF,16ʡF,38ʡ%,W,8ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Cloudy
2024-01-23 10:51:00,40ʡF,17ʡF,40ʡ%,WNW,8ʡmph,0ʡmph,30.46ʡin,0.0ʡin,Mostly Cloudy
2024-01-23 11:51:00,40ʡF,20ʡF,45ʡ%,NW,7ʡmph,0ʡmph,30.48ʡin,0.0ʡin,Light Rain
2024-01-23 12:51:00,38ʡF,25ʡF,60ʡ%,NW,8ʡmph,0ʡmph,30.48ʡin,0.0ʡin,Light Rain
2024-01-23 13:51:00,38ʡF,26ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,30.46ʡin,0.0ʡin,Cloudy
2024-01-23 14:51:00,38ʡF,29ʡF,70ʡ%,NW,8ʡmph,0ʡmph,30.45ʡin,0.0ʡin,Cloudy
2024-01-23 15:51:00,39ʡF,30ʡF,70ʡ%,WNW,3ʡmph,0ʡmph,30.47ʡin,0.0ʡin,Cloudy
2024-01-23 16:51:00,39ʡF,30ʡF,70ʡ%,NW,7ʡmph,0ʡmph,30.49ʡin,0.0ʡin,Cloudy
2024-01-23 17:51:00,39ʡF,30ʡF,70ʡ%,WNW,3ʡmph,0ʡmph,30.50ʡin,0.0ʡin,Cloudy
2024-01-23 18:16:00,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,30.51ʡin,0.0ʡin,Cloudy
2024-01-23 18:51:00,39ʡF,30ʡF,70ʡ%,N,5ʡmph,0ʡmph,30.51ʡin,0.0ʡin,Cloudy
2024-01-23 19:51:00,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,30.52ʡin,0.0ʡin,Mostly Cloudy
2024-01-23 20:51:00,39ʡF,30ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,30.52ʡin,0.0ʡin,Mostly Cloudy
2024-01-23 21:51:00,40ʡF,31ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,30.52ʡin,0.0ʡin,Mostly Cloudy
2024-01-23 22:51:00,39ʡF,30ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,30.52ʡin,0.0ʡin,Mostly Cloudy
2024-01-23 23:51:00,38ʡF,31ʡF,76ʡ%,NE,5ʡmph,0ʡmph,30.53ʡin,0.0ʡin,Cloudy
2024-01-23 00:51:00,38ʡF,31ʡF,76ʡ%,E,5ʡmph,0ʡmph,30.52ʡin,0.0ʡin,Light Rain
2024-01-24 01:51:00,37ʡF,31ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,30.52ʡin,0.0ʡin,Cloudy
2024-01-24 02:51:00,37ʡF,30ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,30.52ʡin,0.0ʡin,Cloudy
2024-01-24 03:51:00,37ʡF,30ʡF,76ʡ%,E,7ʡmph,0ʡmph,30.53ʡin,0.0ʡin,Cloudy
2024-01-24 04:51:00,37ʡF,30ʡF,76ʡ%,E,5ʡmph,0ʡmph,30.52ʡin,0.0ʡin,Light Rain
2024-01-24 05:51:00,37ʡF,31ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,30.52ʡin,0.0ʡin,Cloudy
2024-01-24 06:33:00,37ʡF,32ʡF,82ʡ%,E,8ʡmph,0ʡmph,30.50ʡin,0.0ʡin,Cloudy
2024-01-24 06:51:00,38ʡF,32ʡF,79ʡ%,E,8ʡmph,0ʡmph,30.50ʡin,0.0ʡin,Cloudy
2024-01-24 07:51:00,39ʡF,33ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,30.50ʡin,0.0ʡin,Cloudy
2024-01-24 07:58:00,39ʡF,33ʡF,79ʡ%,E,7ʡmph,0ʡmph,30.51ʡin,0.0ʡin,Light Rain
2024-01-24 08:51:00,38ʡF,33ʡF,83ʡ%,NE,9ʡmph,0ʡmph,30.51ʡin,0.0ʡin,Light Rain
2024-01-24 09:00:00,38ʡF,33ʡF,83ʡ%,NE,10ʡmph,0ʡmph,30.50ʡin,0.0ʡin,Light Rain
2024-01-24 09:51:00,38ʡF,34ʡF,86ʡ%,ENE,7ʡmph,0ʡmph,30.49ʡin,0.0ʡin,Cloudy
2024-01-24 10:51:00,39ʡF,35ʡF,86ʡ%,NE,9ʡmph,0ʡmph,30.49ʡin,0.0ʡin,Cloudy
2024-01-24 11:51:00,39ʡF,35ʡF,86ʡ%,NE,10ʡmph,0ʡmph,30.49ʡin,0.0ʡin,Cloudy
2024-01-24 12:01:00,39ʡF,35ʡF,86ʡ%,NE,8ʡmph,0ʡmph,30.48ʡin,0.0ʡin,Mist
2024-01-24 12:15:00,39ʡF,35ʡF,86ʡ%,NE,8ʡmph,0ʡmph,30.48ʡin,0.0ʡin,Light Drizzle
2024-01-24 12:34:00,39ʡF,35ʡF,86ʡ%,NE,7ʡmph,0ʡmph,30.47ʡin,0.0ʡin,Light Drizzle
2024-01-24 12:51:00,39ʡF,36ʡF,89ʡ%,NE,7ʡmph,0ʡmph,30.46ʡin,0.0ʡin,Light Drizzle
2024-01-24 12:58:00,39ʡF,36ʡF,89ʡ%,NE,8ʡmph,0ʡmph,30.46ʡin,0.0ʡin,Light Drizzle
2024-01-24 13:36:00,39ʡF,36ʡF,89ʡ%,NE,9ʡmph,0ʡmph,30.44ʡin,0.0ʡin,Light Drizzle
2024-01-24 13:51:00,39ʡF,36ʡF,89ʡ%,NE,7ʡmph,0ʡmph,30.44ʡin,0.0ʡin,Light Drizzle
2024-01-24 14:26:00,40ʡF,37ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Drizzle and Fog
2024-01-24 14:46:00,39ʡF,37ʡF,93ʡ%,NE,7ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Light Drizzle
2024-01-24 14:51:00,40ʡF,37ʡF,89ʡ%,NE,8ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Light Drizzle
2024-01-24 15:51:00,40ʡF,37ʡF,89ʡ%,NE,6ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Light Drizzle
2024-01-24 16:02:00,40ʡF,38ʡF,93ʡ%,ENE,6ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Light Rain
2024-01-24 16:39:00,41ʡF,38ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Light Rain
2024-01-24 16:51:00,41ʡF,38ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Light Rain
2024-01-24 17:27:00,41ʡF,38ʡF,89ʡ%,NE,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Light Drizzle
2024-01-24 17:51:00,41ʡF,38ʡF,89ʡ%,NE,7ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Light Drizzle
2024-01-24 18:35:00,41ʡF,38ʡF,89ʡ%,NE,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Light Drizzle
2024-01-24 18:42:00,40ʡF,37ʡF,89ʡ%,NE,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Light Drizzle
2024-01-24 18:51:00,40ʡF,38ʡF,93ʡ%,NE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Light Drizzle
2024-01-24 19:51:00,42ʡF,39ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,30.33ʡin,0.0ʡin,Light Drizzle
2024-01-24 20:51:00,42ʡF,40ʡF,92ʡ%,VAR,3ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Light Rain
2024-01-24 21:18:00,42ʡF,39ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Light Rain
2024-01-24 21:51:00,43ʡF,40ʡF,89ʡ%,E,3ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Light Rain
2024-01-24 22:51:00,42ʡF,39ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Light Drizzle
2024-01-24 23:02:00,42ʡF,39ʡF,89ʡ%,NE,3ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Light Drizzle
2024-01-24 23:30:00,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mist
2024-01-24 23:51:00,42ʡF,39ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mist
2024-01-24 00:51:00,42ʡF,40ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Light Rain
2024-01-25 01:51:00,42ʡF,40ʡF,92ʡ%,ENE,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Light Rain
2024-01-25 02:51:00,48ʡF,45ʡF,89ʡ%,S,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
2024-01-25 03:28:00,49ʡF,46ʡF,90ʡ%,S,6ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-25 03:51:00,49ʡF,46ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Light Rain
2024-01-25 04:44:00,50ʡF,47ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
2024-01-25 04:51:00,50ʡF,47ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
2024-01-25 05:28:00,50ʡF,47ʡF,89ʡ%,S,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
2024-01-25 05:51:00,50ʡF,47ʡF,89ʡ%,S,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Light Rain
2024-01-25 06:06:00,50ʡF,47ʡF,89ʡ%,S,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Light Rain
2024-01-25 06:43:00,51ʡF,48ʡF,89ʡ%,S,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Rain
2024-01-25 06:51:00,51ʡF,48ʡF,89ʡ%,SW,13ʡmph,22ʡmph,30.09ʡin,0.0ʡin,Rain
2024-01-25 07:12:00,52ʡF,48ʡF,86ʡ%,WSW,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Rain
2024-01-25 07:51:00,51ʡF,48ʡF,89ʡ%,SW,7ʡmph,0ʡmph,30.10ʡin,0.1ʡin,Light Rain
2024-01-25 08:51:00,53ʡF,49ʡF,86ʡ%,WSW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
2024-01-25 09:51:00,53ʡF,49ʡF,86ʡ%,WSW,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
2024-01-25 10:51:00,53ʡF,50ʡF,89ʡ%,WSW,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
2024-01-25 11:28:00,54ʡF,51ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
2024-01-25 11:51:00,54ʡF,51ʡF,90ʡ%,NW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mist
2024-01-25 12:51:00,56ʡF,51ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
2024-01-25 13:05:00,55ʡF,50ʡF,83ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
2024-01-25 13:51:00,53ʡF,49ʡF,86ʡ%,NW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
2024-01-25 14:51:00,55ʡF,51ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
2024-01-25 15:51:00,55ʡF,51ʡF,86ʡ%,NNE,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-25 16:51:00,54ʡF,51ʡF,90ʡ%,E,7ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-25 17:49:00,54ʡF,50ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy
2024-01-25 17:51:00,54ʡF,50ʡF,86ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy
2024-01-25 18:12:00,54ʡF,50ʡF,86ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy
2024-01-25 18:51:00,53ʡF,49ʡF,86ʡ%,NE,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-25 19:51:00,52ʡF,49ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
2024-01-25 20:51:00,51ʡF,49ʡF,92ʡ%,ENE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy
2024-01-25 21:51:00,50ʡF,48ʡF,93ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mist
2024-01-25 21:59:00,50ʡF,48ʡF,93ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy
2024-01-25 22:51:00,48ʡF,46ʡF,93ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-25 23:23:00,48ʡF,46ʡF,93ʡ%,NE,8ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-25 23:49:00,45ʡF,41ʡF,87ʡ%,NE,14ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Light Rain
2024-01-25 23:51:00,44ʡF,41ʡF,89ʡ%,ENE,13ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Light Rain
2024-01-25 00:02:00,43ʡF,40ʡF,89ʡ%,NE,13ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Light Rain
2024-01-25 00:31:00,42ʡF,39ʡF,89ʡ%,NE,13ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Mist
2024-01-25 00:40:00,42ʡF,39ʡF,89ʡ%,NE,13ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Light Drizzle
2024-01-25 00:42:00,42ʡF,39ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Light Drizzle
2024-01-25 00:51:00,42ʡF,39ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Light Drizzle
2024-01-26 01:02:00,42ʡF,39ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
2024-01-26 01:42:00,42ʡF,39ʡF,89ʡ%,NE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
2024-01-26 01:51:00,42ʡF,39ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
2024-01-26 02:10:00,42ʡF,39ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
2024-01-26 02:44:00,42ʡF,39ʡF,89ʡ%,NE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy
2024-01-26 02:51:00,42ʡF,39ʡF,89ʡ%,NE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy
2024-01-26 03:51:00,41ʡF,38ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
2024-01-26 04:42:00,41ʡF,38ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
2024-01-26 04:51:00,41ʡF,38ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
2024-01-26 05:18:00,40ʡF,38ʡF,93ʡ%,ENE,13ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Light Rain
2024-01-26 05:35:00,40ʡF,38ʡF,93ʡ%,NE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
2024-01-26 05:43:00,40ʡF,38ʡF,93ʡ%,NE,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Light Rain
2024-01-26 05:51:00,40ʡF,38ʡF,93ʡ%,NE,9ʡmph,0ʡmph,30.08ʡin,0.1ʡin,Light Rain
2024-01-26 06:51:00,40ʡF,38ʡF,93ʡ%,NE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
2024-01-26 07:51:00,41ʡF,38ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
2024-01-26 07:54:00,41ʡF,38ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
2024-01-26 08:28:00,41ʡF,38ʡF,89ʡ%,NE,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Light Rain
2024-01-26 08:51:00,42ʡF,38ʡF,85ʡ%,NE,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
2024-01-26 09:51:00,41ʡF,38ʡF,89ʡ%,NE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mist
2024-01-26 10:51:00,41ʡF,38ʡF,89ʡ%,NE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
2024-01-26 11:51:00,42ʡF,39ʡF,89ʡ%,NE,20ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
2024-01-26 12:26:00,42ʡF,39ʡF,89ʡ%,NE,17ʡmph,26ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
2024-01-26 12:51:00,42ʡF,39ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Light Drizzle
2024-01-26 13:51:00,42ʡF,39ʡF,89ʡ%,NE,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
2024-01-26 14:51:00,41ʡF,38ʡF,89ʡ%,NE,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
2024-01-26 14:58:00,42ʡF,38ʡF,85ʡ%,NE,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mist
2024-01-26 15:17:00,41ʡF,39ʡF,93ʡ%,NE,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Light Drizzle
2024-01-26 15:51:00,41ʡF,39ʡF,93ʡ%,NE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
2024-01-26 16:39:00,42ʡF,39ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mist
2024-01-26 16:51:00,42ʡF,39ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mist
2024-01-26 17:22:00,42ʡF,39ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mist
2024-01-26 17:32:00,42ʡF,39ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mist
2024-01-26 17:51:00,43ʡF,40ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mist
2024-01-26 18:51:00,43ʡF,40ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mist
2024-01-26 19:51:00,42ʡF,40ʡF,92ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mist
2024-01-26 20:51:00,43ʡF,40ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mist
2024-01-26 21:51:00,43ʡF,40ʡF,89ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mist
2024-01-26 22:51:00,42ʡF,40ʡF,92ʡ%,E,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog
2024-01-26 23:10:00,42ʡF,40ʡF,92ʡ%,E,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog
2024-01-26 23:25:00,43ʡF,40ʡF,89ʡ%,SE,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog
2024-01-26 23:51:00,43ʡF,40ʡF,89ʡ%,E,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mist
2024-01-26 00:32:00,42ʡF,40ʡF,92ʡ%,E,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
2024-01-26 00:37:00,42ʡF,40ʡF,92ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
2024-01-26 00:48:00,43ʡF,39ʡF,87ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
2024-01-26 00:51:00,42ʡF,40ʡF,92ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
2024-01-27 01:08:00,42ʡF,40ʡF,92ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
2024-01-27 01:51:00,42ʡF,41ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
2024-01-27 02:05:00,43ʡF,42ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
2024-01-27 02:42:00,42ʡF,41ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
2024-01-27 02:51:00,43ʡF,42ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
