Datetime,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-01-27 03:01:00,43ʡF,42ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mist
2024-01-27 03:33:00,42ʡF,39ʡF,89ʡ%,NE,7ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mist
2024-01-27 03:47:00,43ʡF,39ʡF,87ʡ%,NE,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mist
2024-01-27 03:51:00,42ʡF,39ʡF,89ʡ%,NE,9ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog
2024-01-27 04:51:00,41ʡF,39ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog
2024-01-27 05:40:00,41ʡF,39ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
2024-01-27 05:48:00,41ʡF,39ʡF,93ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mist
2024-01-27 05:51:00,42ʡF,39ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mist
2024-01-27 06:06:00,42ʡF,40ʡF,92ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
2024-01-27 06:21:00,42ʡF,39ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-27 06:44:00,41ʡF,39ʡF,93ʡ%,NE,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mist
2024-01-27 06:48:00,41ʡF,39ʡF,93ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mist
2024-01-27 06:51:00,41ʡF,39ʡF,93ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mist
2024-01-27 07:48:00,41ʡF,39ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy
2024-01-27 07:51:00,41ʡF,39ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy
2024-01-27 08:40:00,42ʡF,39ʡF,89ʡ%,NE,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 08:51:00,42ʡF,39ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 09:13:00,41ʡF,39ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
2024-01-27 09:51:00,42ʡF,39ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
2024-01-27 10:51:00,43ʡF,40ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
2024-01-27 11:27:00,44ʡF,40ʡF,85ʡ%,ENE,6ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Mostly Cloudy
2024-01-27 11:51:00,44ʡF,39ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Mostly Cloudy
2024-01-27 12:51:00,45ʡF,37ʡF,74ʡ%,ENE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
2024-01-27 13:46:00,45ʡF,37ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 13:51:00,44ʡF,36ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 14:51:00,45ʡF,37ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 15:51:00,45ʡF,36ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Mostly Cloudy
2024-01-27 16:51:00,47ʡF,37ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
2024-01-27 17:51:00,45ʡF,36ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 18:51:00,45ʡF,35ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 19:51:00,44ʡF,35ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
2024-01-27 20:14:00,42ʡF,35ʡF,76ʡ%,NE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
2024-01-27 20:38:00,43ʡF,36ʡF,76ʡ%,ENE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
2024-01-27 20:51:00,43ʡF,36ʡF,76ʡ%,ENE,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 21:51:00,43ʡF,35ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 22:02:00,42ʡF,35ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 22:38:00,42ʡF,36ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 22:51:00,43ʡF,37ʡF,80ʡ%,ESE,8ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-27 23:51:00,43ʡF,37ʡF,80ʡ%,SSE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy
2024-01-27 00:51:00,43ʡF,36ʡF,76ʡ%,ESE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
2024-01-28 01:51:00,42ʡF,35ʡF,76ʡ%,SE,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-28 02:51:00,42ʡF,35ʡF,76ʡ%,ESE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
2024-01-28 03:46:00,41ʡF,36ʡF,81ʡ%,E,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
2024-01-28 03:51:00,41ʡF,35ʡF,79ʡ%,ENE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
2024-01-28 04:51:00,40ʡF,36ʡF,86ʡ%,ENE,14ʡmph,0ʡmph,30.00ʡin,0.1ʡin,Rain
2024-01-28 05:51:00,40ʡF,36ʡF,86ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.1ʡin,Rain
2024-01-28 06:51:00,39ʡF,36ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.98ʡin,0.1ʡin,Light Rain
2024-01-28 07:51:00,40ʡF,36ʡF,86ʡ%,E,10ʡmph,0ʡmph,29.96ʡin,0.1ʡin,Rain
2024-01-28 08:51:00,40ʡF,36ʡF,86ʡ%,ENE,8ʡmph,0ʡmph,29.94ʡin,0.1ʡin,Light Rain
2024-01-28 09:51:00,39ʡF,36ʡF,89ʡ%,ENE,12ʡmph,0ʡmph,29.90ʡin,0.1ʡin,Rain
2024-01-28 10:51:00,40ʡF,36ʡF,86ʡ%,NE,13ʡmph,0ʡmph,29.84ʡin,0.1ʡin,Light Rain
2024-01-28 11:51:00,41ʡF,36ʡF,82ʡ%,NE,22ʡmph,30ʡmph,29.80ʡin,0.0ʡin,Cloudy / Windy
2024-01-28 12:51:00,39ʡF,35ʡF,86ʡ%,NE,20ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
2024-01-28 13:51:00,40ʡF,36ʡF,86ʡ%,NE,24ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain / Windy
2024-01-28 14:19:00,39ʡF,35ʡF,86ʡ%,ENE,29ʡmph,35ʡmph,29.69ʡin,0.0ʡin,Light Rain / Windy
2024-01-28 14:51:00,39ʡF,35ʡF,86ʡ%,NE,24ʡmph,33ʡmph,29.66ʡin,0.0ʡin,Light Rain / Windy
2024-01-28 15:51:00,39ʡF,35ʡF,86ʡ%,NE,23ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain / Windy
2024-01-28 16:51:00,39ʡF,35ʡF,86ʡ%,NE,16ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
2024-01-28 17:51:00,39ʡF,35ʡF,86ʡ%,N,14ʡmph,21ʡmph,29.64ʡin,0.0ʡin,Light Rain
2024-01-28 18:51:00,39ʡF,35ʡF,86ʡ%,N,9ʡmph,18ʡmph,29.63ʡin,0.0ʡin,Light Rain
2024-01-28 19:51:00,38ʡF,34ʡF,86ʡ%,N,13ʡmph,25ʡmph,29.63ʡin,0.0ʡin,Light Rain
2024-01-28 20:51:00,38ʡF,34ʡF,86ʡ%,N,13ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Light Rain
2024-01-28 21:51:00,38ʡF,34ʡF,86ʡ%,N,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
2024-01-28 22:51:00,38ʡF,34ʡF,86ʡ%,N,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
2024-01-28 23:51:00,38ʡF,34ʡF,86ʡ%,N,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
2024-01-28 00:51:00,38ʡF,34ʡF,86ʡ%,N,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
2024-01-29 01:51:00,37ʡF,33ʡF,86ʡ%,N,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Light Rain
2024-01-29 02:51:00,37ʡF,33ʡF,86ʡ%,N,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
2024-01-29 03:48:00,37ʡF,32ʡF,81ʡ%,N,14ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
2024-01-29 03:51:00,37ʡF,32ʡF,82ʡ%,N,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
2024-01-29 04:51:00,37ʡF,32ʡF,82ʡ%,N,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
2024-01-29 05:43:00,38ʡF,32ʡF,79ʡ%,N,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy
2024-01-29 05:51:00,38ʡF,31ʡF,76ʡ%,N,16ʡmph,23ʡmph,29.67ʡin,0.0ʡin,Cloudy
2024-01-29 06:51:00,37ʡF,30ʡF,76ʡ%,NNW,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
2024-01-29 07:51:00,37ʡF,30ʡF,76ʡ%,N,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
2024-01-29 08:51:00,37ʡF,30ʡF,76ʡ%,NNW,15ʡmph,21ʡmph,29.75ʡin,0.0ʡin,Cloudy
2024-01-29 09:51:00,37ʡF,30ʡF,76ʡ%,N,12ʡmph,22ʡmph,29.77ʡin,0.0ʡin,Cloudy
2024-01-29 10:51:00,37ʡF,30ʡF,76ʡ%,NNW,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy
2024-01-29 11:51:00,38ʡF,30ʡF,73ʡ%,NNW,15ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy
2024-01-29 12:51:00,38ʡF,29ʡF,70ʡ%,N,17ʡmph,22ʡmph,29.82ʡin,0.0ʡin,Cloudy
2024-01-29 13:41:00,38ʡF,29ʡF,70ʡ%,N,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy
2024-01-29 13:51:00,38ʡF,29ʡF,70ʡ%,N,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy
2024-01-29 14:51:00,38ʡF,29ʡF,70ʡ%,N,9ʡmph,20ʡmph,29.83ʡin,0.0ʡin,Cloudy
2024-01-29 15:26:00,39ʡF,29ʡF,67ʡ%,N,10ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy
2024-01-29 15:51:00,38ʡF,28ʡF,68ʡ%,N,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy
2024-01-29 16:51:00,38ʡF,27ʡF,65ʡ%,N,15ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy
2024-01-29 17:51:00,37ʡF,27ʡF,67ʡ%,N,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy
2024-01-29 18:51:00,37ʡF,27ʡF,67ʡ%,N,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy
2024-01-29 19:51:00,37ʡF,26ʡF,65ʡ%,NNE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
2024-01-29 20:51:00,37ʡF,25ʡF,62ʡ%,N,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
2024-01-29 21:51:00,37ʡF,26ʡF,65ʡ%,N,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy
2024-01-29 22:51:00,37ʡF,26ʡF,65ʡ%,N,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy
2024-01-29 23:51:00,36ʡF,26ʡF,67ʡ%,NNE,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
2024-01-29 00:51:00,36ʡF,25ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-30 01:51:00,36ʡF,25ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy
2024-01-30 02:51:00,36ʡF,23ʡF,59ʡ%,N,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy
2024-01-30 03:51:00,36ʡF,23ʡF,59ʡ%,N,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
2024-01-30 04:51:00,35ʡF,23ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-30 05:51:00,35ʡF,23ʡF,61ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy
2024-01-30 06:51:00,35ʡF,23ʡF,61ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-30 07:51:00,35ʡF,22ʡF,59ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-30 08:51:00,36ʡF,22ʡF,57ʡ%,NE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
2024-01-30 09:51:00,36ʡF,21ʡF,55ʡ%,NE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
2024-01-30 10:51:00,37ʡF,22ʡF,54ʡ%,ENE,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Cloudy
2024-01-30 11:51:00,37ʡF,23ʡF,57ʡ%,E,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Cloudy
2024-01-30 12:51:00,37ʡF,24ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
2024-01-30 13:05:00,37ʡF,24ʡF,59ʡ%,ENE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
2024-01-30 13:51:00,36ʡF,24ʡF,62ʡ%,NE,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-30 14:05:00,36ʡF,25ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-30 14:51:00,37ʡF,23ʡF,57ʡ%,ESE,7ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
2024-01-30 15:51:00,38ʡF,22ʡF,53ʡ%,SE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-30 16:51:00,38ʡF,21ʡF,51ʡ%,SE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-30 17:51:00,38ʡF,22ʡF,53ʡ%,SE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-30 18:51:00,37ʡF,23ʡF,57ʡ%,SE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-30 19:42:00,37ʡF,26ʡF,65ʡ%,ESE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-30 19:51:00,37ʡF,26ʡF,65ʡ%,ESE,14ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
2024-01-30 20:51:00,36ʡF,27ʡF,70ʡ%,SE,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
2024-01-30 20:59:00,36ʡF,28ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Snow
2024-01-30 21:51:00,35ʡF,29ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Light Snow
2024-01-30 22:27:00,35ʡF,29ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Snow
2024-01-30 22:51:00,35ʡF,29ʡF,78ʡ%,SE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Snow
2024-01-30 23:18:00,35ʡF,29ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Snow
2024-01-30 23:51:00,35ʡF,29ʡF,78ʡ%,SE,13ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Snow
2024-01-30 00:51:00,35ʡF,28ʡF,76ʡ%,SE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Snow
2024-01-31 01:51:00,35ʡF,27ʡF,72ʡ%,SE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Snow
2024-01-31 02:51:00,35ʡF,28ʡF,76ʡ%,SE,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Light Snow
2024-01-31 03:28:00,34ʡF,28ʡF,79ʡ%,E,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Light Snow
2024-01-31 03:51:00,34ʡF,29ʡF,82ʡ%,ESE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Snow
2024-01-31 04:41:00,34ʡF,29ʡF,82ʡ%,E,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Snow
2024-01-31 04:51:00,34ʡF,29ʡF,82ʡ%,E,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Snow
2024-01-31 05:51:00,34ʡF,28ʡF,79ʡ%,E,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Light Snow
2024-01-31 06:16:00,35ʡF,28ʡF,76ʡ%,E,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Light Snow
2024-01-31 06:39:00,35ʡF,27ʡF,72ʡ%,E,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-31 06:51:00,35ʡF,27ʡF,72ʡ%,E,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-31 07:07:00,35ʡF,27ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-31 07:51:00,35ʡF,26ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy
2024-01-31 08:32:00,35ʡF,26ʡF,70ʡ%,E,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy
2024-01-31 08:51:00,36ʡF,27ʡF,70ʡ%,E,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-31 09:51:00,36ʡF,26ʡF,67ʡ%,VAR,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-31 10:51:00,37ʡF,26ʡF,65ʡ%,SE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
2024-01-31 11:18:00,37ʡF,26ʡF,65ʡ%,SE,10ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-31 11:51:00,38ʡF,26ʡF,62ʡ%,SE,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
2024-01-31 12:13:00,38ʡF,27ʡF,65ʡ%,SSE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
2024-01-31 12:30:00,38ʡF,27ʡF,65ʡ%,SE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
2024-01-31 12:51:00,38ʡF,26ʡF,62ʡ%,SE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy
2024-01-31 13:51:00,38ʡF,27ʡF,65ʡ%,SSE,7ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-31 14:24:00,39ʡF,27ʡF,62ʡ%,S,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-31 14:31:00,39ʡF,27ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-31 14:51:00,39ʡF,27ʡF,62ʡ%,S,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-31 15:51:00,39ʡF,27ʡF,62ʡ%,ESE,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-31 16:51:00,39ʡF,28ʡF,65ʡ%,S,7ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
2024-01-31 17:33:00,39ʡF,28ʡF,65ʡ%,S,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
2024-01-31 17:51:00,39ʡF,28ʡF,65ʡ%,SSE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
2024-01-31 18:51:00,39ʡF,28ʡF,65ʡ%,S,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
2024-01-31 19:51:00,39ʡF,28ʡF,65ʡ%,S,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy
2024-01-31 20:19:00,39ʡF,28ʡF,65ʡ%,VAR,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy
2024-01-31 20:51:00,40ʡF,29ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy
2024-01-31 21:49:00,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy
2024-01-31 21:51:00,40ʡF,29ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy
2024-01-31 22:51:00,39ʡF,30ʡF,70ʡ%,NW,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy
2024-01-31 23:51:00,39ʡF,30ʡF,70ʡ%,NW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy
2024-01-31 00:51:00,40ʡF,30ʡF,68ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy
